chrom	 start	 stop	 se_id	 gene_symbol	 cell_name	 rank
chr19	39887713	39905863	SE_00388	ZFP36	Adipose Nuclei	388
chr6	44183669	44207558	SE_00389	SLC29A1	Adipose Nuclei	389
chr10	131731855	131765083	SE_00390	EBF3	Adipose Nuclei	390
chr10	75756955	75822012	SE_00391	VCL	Adipose Nuclei	391
chr1	56961524	57046559	SE_00392	PPAP2B	Adipose Nuclei	392
chr10	32594606	32679613	SE_00393	EPC1	Adipose Nuclei	393
chr19	13948737	13963116	SE_00394	MIR23A	Adipose Nuclei	394
chr17	79359532	79404085	SE_00395	BAHCC1 	Adipose Nuclei	395
chr6	43736316	43775755	SE_00396	VEGFA	Adipose Nuclei	396
chr1	153697735	153778834	SE_00397	SLC27A3	Adipose Nuclei	397
chr11	14631757	14695763	SE_00398	PSMA1	Adipose Nuclei	398
chr10	13690360	13762439	SE_00399	SEPHS1	Adipose Nuclei	399
chrX	43516575	43570815	SE_00400	MAOA	Adipose Nuclei	400
chr12	16499161	16523480	SE_00401	MGST1	Adipose Nuclei	401
chr10	3845037	3930906	SE_00402	KLF6	Adipose Nuclei	402
chr5	178691630	178754756	SE_00403	ZNF354C	Adipose Nuclei	403
chr19	11230342	11321546	SE_00404	KANK2	Adipose Nuclei	404
chr19	48216283	48249592	SE_00405	GLTSCR2	Adipose Nuclei	405
chr3	112344841	112374149	SE_00406	CCDC80	Adipose Nuclei	406
chr11	86687308	86732144	SE_00407	TMEM135	Adipose Nuclei	407
chr2	174849607	174929101	SE_00408	SP3	Adipose Nuclei	408
chr7	93538388	93558067	SE_00409	GNG11	Adipose Nuclei	409
chr19	2028324	2065846	SE_00410	MKNK2	Adipose Nuclei	410
chr1	212456875	212491476	SE_00411	PPP2R5A	Adipose Nuclei	411
chr3	14833931	14933772	SE_00412	NR2C2	Adipose Nuclei	412
chr8	93072858	93121637	SE_00413	RUNX1T1	Adipose Nuclei	413
chr1	118643694	118691805	SE_00414	WDR3	Adipose Nuclei	414
chr13	75977616	76067892	SE_00415	TBC1D4	Adipose Nuclei	415
chr1	39541434	39621629	SE_00416	NDUFS5	Adipose Nuclei	416
chr15	81276493	81318536	SE_00417	MESDC1	Adipose Nuclei	417
chr17	17462524	17497157	SE_00418	PEMT	Adipose Nuclei	418
chr2	70296232	70323660	SE_00419	PCBP1-AS1	Adipose Nuclei	419
chr8	38262390	38326669	SE_00420	FGFR1	Adipose Nuclei	420
chr11	95920045	96001583	SE_00421	MIR1260B	Adipose Nuclei	421
chr3	123321658	123381533	SE_00422	PTPLB	Adipose Nuclei	422
chr16	24985615	25027756	SE_00423	ARHGAP17	Adipose Nuclei	423
chr8	130944190	131028814	SE_00424	FAM49B	Adipose Nuclei	424
chr8	134227875	134311366	SE_00425	NDRG1	Adipose Nuclei	425
chr22	50345544	50365028	SE_00426	PIM3	Adipose Nuclei	426
chr8	126422663	126453334	SE_00427	TRIB1	Adipose Nuclei	427
chr8	77583501	77612352	SE_00428	ZFHX4-AS1	Adipose Nuclei	428
chr17	6914563	6928997	SE_00429	MIR497	Adipose Nuclei	429
chr17	15123614	15183572	SE_00430	PMP22	Adipose Nuclei	430
chr8	22485795	22532270	SE_00431	BIN3-IT1	Adipose Nuclei	431
chr8	13049401	13146988	SE_00432	DLC1	Adipose Nuclei	432
chr1	203475229	203529090	SE_00433	PRELP	Adipose Nuclei	433
chr11	119165115	119193748	SE_00434	MCAM	Adipose Nuclei	434
chr6	34982996	35022165	SE_00435	ANKS1A	Adipose Nuclei	435
chr9	71787528	71814146	SE_00436	TJP2	Adipose Nuclei	436
chr1	154377018	154436889	SE_00437	IL6R	Adipose Nuclei	437
chr7	98692790	98742758	SE_00438	SMURF1	Adipose Nuclei	438
chr2	42271934	42289966	SE_00439	EML4	Adipose Nuclei	439
chr4	89711946	89752781	SE_00440	FAM13A	Adipose Nuclei	440
chr10	81862794	81928748	SE_00441	PLAC9	Adipose Nuclei	441
chr7	79761746	79792650	SE_00442	GNAI1	Adipose Nuclei	442
chr17	2294045	2322811	SE_00443	MNT	Adipose Nuclei	443
chr16	81499775	81590004	SE_00444	CMIP	Adipose Nuclei	444
chr3	142565285	142610037	SE_00445	PCOLCE2	Adipose Nuclei	445
chr9	37988079	38070472	SE_00446	SHB	Adipose Nuclei	446
chr2	164536986	164594371	SE_00447	FIGN	Adipose Nuclei	447
chr15	75929197	75973557	SE_00448	SNX33	Adipose Nuclei	448
chr11	3852445	3930490	SE_00449	STIM1	Adipose Nuclei	449
chr12	56108563	56125163	SE_00450	RDH5	Adipose Nuclei	450
chr2	42323824	42376256	SE_00451	EML4	Adipose Nuclei	451
chr9	117129088	117161472	SE_00452	AKNA	Adipose Nuclei	452
chr5	179243699	179264850	SE_00453	SQSTM1	Adipose Nuclei	453
chr9	107534071	107563604	SE_00454	LOC286367	Adipose Nuclei	454
chr11	10369703	10410540	SE_00455	ADM	Adipose Nuclei	455
chr3	5017257	5037887	SE_00456	BHLHE40	Adipose Nuclei	456
chr17	46641810	46667072	SE_00457	HOXB4	Adipose Nuclei	457
chr10	90638176	90713380	SE_00458	STAMBPL1	Adipose Nuclei	458
chr13	110407602	110444433	SE_00459	COL4A1	Adipose Nuclei	459
chr4	129702779	129785133	SE_00460	JADE1	Adipose Nuclei	460
chr12	54383968	54409342	SE_00461	HOXC9	Adipose Nuclei	461
chr2	62921154	62969126	SE_00462	EHBP1	Adipose Nuclei	462
chr3	177047471	177079755	SE_00463	TBL1XR1	Adipose Nuclei	463
chr1	164526670	164615375	SE_00464	MGST3	Adipose Nuclei	464
chr3	9902655	9941408	SE_00465	CIDEC	Adipose Nuclei	465
chr11	113929216	113983360	SE_00466	ZBTB16	Adipose Nuclei	466
chr12	46745509	46786096	SE_00467	SLC38A2	Adipose Nuclei	467
chr3	9433413	9466997	SE_00468	SETD5	Adipose Nuclei	468
chr7	114561016	114600229	SE_00469	MDFIC	Adipose Nuclei	469
chr3	87016228	87041541	SE_00470	VGLL3	Adipose Nuclei	470
chr11	66641441	66703669	SE_00471	PC	Adipose Nuclei	471
chr9	110022093	110067694	SE_00472	RAD23B	Adipose Nuclei	472
chr3	29320421	29340142	SE_00473	RBMS3	Adipose Nuclei	473
chr6	53260872	53306802	SE_00474	ELOVL5	Adipose Nuclei	474
chr6	30646524	30659899	SE_00475	PPP1R18	Adipose Nuclei	475
chr2	173912573	173958395	SE_00476	ZAK	Adipose Nuclei	476
chr3	171963777	172039575	SE_00477	TNFSF10	Adipose Nuclei	477
chr10	114019287	114075146	SE_00478	ACSL5	Adipose Nuclei	478
chr5	54779937	54835292	SE_00479	RNF138P1	Adipose Nuclei	479
chr11	47515521	47575867	SE_00480	CELF1	Adipose Nuclei	480
chr1	165598507	165612778	SE_00481	MGST3	Adipose Nuclei	481
chr6	119618933	119677596	SE_00482	MAN1A1	Adipose Nuclei	482
chr7	8229214	8257737	SE_00483	GLCCI1	Adipose Nuclei	483
chr7	106786210	106849999	SE_00484	HBP1	Adipose Nuclei	484
chr21	35012779	35077164	SE_00485	ITSN1	Adipose Nuclei	485
chr1	89980722	90042016	SE_00486	LRRC8B	Adipose Nuclei	486
chr7	80479621	80551433	SE_00487	SEMA3C	Adipose Nuclei	487
chr6	24689956	24723154	SE_00488	C6orf62	Adipose Nuclei	488
chr22	36016652	36060692	SE_00489	APOL6	Adipose Nuclei	489
chr10	120964974	121078144	SE_00490	GRK5	Adipose Nuclei	490
chr16	14394439	14434301	SE_00491	MIR365A	Adipose Nuclei	491
chr6	46858644	46921314	SE_00492	GPR116	Adipose Nuclei	492
chr15	50166048	50210873	SE_00493	DTWD1	Adipose Nuclei	493
chr6	32933079	32950912	SE_00494	BRD2	Adipose Nuclei	494
chr16	24739832	24791328	SE_00495	TNRC6A	Adipose Nuclei	495
chr6	34618640	34678202	SE_00496	C6orf106	Adipose Nuclei	496
chr12	96585837	96655525	SE_00497	ELK3	Adipose Nuclei	497
chr5	66296962	66330416	SE_00498	MAST4	Adipose Nuclei	498
chr15	52933407	52973606	SE_00499	FAM214A	Adipose Nuclei	499
chr10	10820156	10894782	SE_00500	CELF2	Adipose Nuclei	500
chr3	112051214	112117398	SE_00501	CD200	Adipose Nuclei	501
chr9	130823178	130866004	SE_00502	SLC25A25	Adipose Nuclei	502
chr14	35014445	35051370	SE_00503	EAPP	Adipose Nuclei	503
chr11	76288490	76384877	SE_00504	LRRC32	Adipose Nuclei	504
chr5	148860541	148943578	SE_00505	CSNK1A1	Adipose Nuclei	505
chr1	212379053	212436146	SE_00506	PPP2R5A	Adipose Nuclei	506
chr8	134494808	134563457	SE_00507	ST3GAL1	Adipose Nuclei	507
chr1	94651936	94746233	SE_00508	ARHGAP29	Adipose Nuclei	508
chr5	148783158	148806078	SE_00509	MIR143HG 	Adipose Nuclei	509
chr16	66392306	66443386	SE_00510	CDH5	Adipose Nuclei	510
chr8	48423200	48440529	SE_00511	CEBPD	Adipose Nuclei	511
chr5	86675378	86709779	SE_00512	CCNH	Adipose Nuclei	512
chr1	154937948	154949498	SE_00513	SHC1	Adipose Nuclei	513
chr10	89652035	89724495	SE_00514	PTEN	Adipose Nuclei	514
chr11	95765666	95848662	SE_00515	MTMR2 	Adipose Nuclei	515
chr10	51564378	51592908	SE_00516	NCOA4	Adipose Nuclei	516
chr17	38687646	38716448	SE_00517	SMARCE1	Adipose Nuclei	517
chr2	180101365	180140882	SE_00518	SESTD1	Adipose Nuclei	518
chr8	120647678	120736420	SE_00519	ENPP2	Adipose Nuclei	519
chr15	39418925	39461186	SE_00520	FSIP1	Adipose Nuclei	520
chr7	132059773	132118121	SE_00521	CHCHD3	Adipose Nuclei	521
chr7	27199735	27220891	SE_00522	MIR196B	Adipose Nuclei	522
chr12	124451806	124515708	SE_00523	CCDC92	Adipose Nuclei	523
chr18	60774123	60847343	SE_00524	BCL2	Adipose Nuclei	524
chr3	65904318	65966032	SE_00525	MAGI1	Adipose Nuclei	525
chr4	138431148	138467824	SE_00526	PCDH18	Adipose Nuclei	526
chr1	27854885	27931302	SE_00527	AHDC1	Adipose Nuclei	527
chr3	120131754	120171415	SE_00528	FSTL1	Adipose Nuclei	528
chr22	36518990	36560953	SE_00529	APOL3	Adipose Nuclei	529
chrX	117629515	117686878	SE_00530	WDR44	Adipose Nuclei	530
chr1	149950033	149988805	SE_00531	OTUD7B	Adipose Nuclei	531
chr2	28611692	28630654	SE_00532	FOSL2	Adipose Nuclei	532
chr15	96867016	96901350	SE_00533	NR2F2	Adipose Nuclei	533
chr3	39181928	39222767	SE_00534	CSRNP1	Adipose Nuclei	534
chr1	154968005	154987480	SE_00535	ZBTB7B	Adipose Nuclei	535
chr7	158574403	158623924	SE_00536	ESYT2	Adipose Nuclei	536
chr7	74041153	74087768	SE_00537	GTF2I	Adipose Nuclei	537
chr18	3244841	3270648	SE_00538	MYL12B	Adipose Nuclei	538
chr19	13250212	13283933	SE_00539	IER2	Adipose Nuclei	539
chr7	128078171	128100630	SE_00540	HILPDA	Adipose Nuclei	540
chr2	39694230	39758619	SE_00541	MAP4K3	Adipose Nuclei	541
chr9	130589820	130631089	SE_00542	ENG	Adipose Nuclei	542
chr2	227048800	227082708	SE_00543	IRS1	Adipose Nuclei	543
chr12	48194777	48224064	SE_00544	HDAC7	Adipose Nuclei	544
chr8	7246539	7296227	SE_00545	AGPAT5	Adipose Nuclei	545
chr20	30279395	30312254	SE_00546	BCL2L1	Adipose Nuclei	546
chr12	1845829	1907106	SE_00547	ADIPOR2	Adipose Nuclei	547
chr1	111720877	111748580	SE_00548	DENND2D	Adipose Nuclei	548
chr14	55139225	55199185	SE_00549	SAMD4A	Adipose Nuclei	549
chr13	41626234	41647577	SE_00550	WBP4	Adipose Nuclei	550
chr15	91402169	91430483	SE_00551	FURIN	Adipose Nuclei	551
chr15	74272874	74305861	SE_00552	PML	Adipose Nuclei	552
chr2	43519998	43578973	SE_00553	LINC01126	Adipose Nuclei	553
chr3	71073375	71118915	SE_00554	FOXP1	Adipose Nuclei	554
chr10	121409574	121447109	SE_00555	BAG3	Adipose Nuclei	555
chr19	4049923	4082582	SE_00556	EEF2	Adipose Nuclei	556
chr10	33217662	33254333	SE_00557	ITGB1	Adipose Nuclei	557
chr19	42745420	42788154	SE_00558	ERF	Adipose Nuclei	558
chr15	66678129	66724316	SE_00559	MAP2K1	Adipose Nuclei	559
chr4	114353770	114394902	SE_00560	CAMK2D	Adipose Nuclei	560
chr6	3322436	3407814	SE_00561	TUBB2A	Adipose Nuclei	561
chr3	53255457	53305543	SE_00562	PRKCD	Adipose Nuclei	562
chr1	9337903	9405834	SE_00563	SPSB1	Adipose Nuclei	563
chr14	52444231	52527650	SE_00564	C14orf166	Adipose Nuclei	564
chr14	35834126	35876369	SE_00565	NFKBIA	Adipose Nuclei	565
chr7	36299400	36345041	SE_00566	EEPD1	Adipose Nuclei	566
chr4	124314146	124339960	SE_00567	SPRY1	Adipose Nuclei	567
chr10	81942430	81968186	SE_00568	ANXA11	Adipose Nuclei	568
chr1	206806221	206899023	SE_00569	DYRK3	Adipose Nuclei	569
chr16	75267531	75300787	SE_00570	BCAR1	Adipose Nuclei	570
chr5	54703112	54764519	SE_00571	RNF138P1	Adipose Nuclei	571
chr2	127821381	127879490	SE_00572	BIN1	Adipose Nuclei	572
chr18	52967868	53020076	SE_00573	TCF4	Adipose Nuclei	573
chr18	2955664	3016960	SE_00574	MYOM1	Adipose Nuclei	574
chr6	7194424	7262547	SE_00575	SSR1	Adipose Nuclei	575
chr15	90930505	90968087	SE_00576	IQGAP1	Adipose Nuclei	576
chr18	12246846	12290533	SE_00577	CIDEA	Adipose Nuclei	577
chr14	93529386	93602506	SE_00578	ITPK1	Adipose Nuclei	578
chr8	19780901	19824809	SE_00579	LPL	Adipose Nuclei	579
chr5	96268475	96309067	SE_00580	LNPEP	Adipose Nuclei	580
chr2	153250958	153326711	SE_00581	FMNL2	Adipose Nuclei	581
chr11	34436866	34486153	SE_00582	CAT	Adipose Nuclei	582
chr20	10571514	10656617	SE_00583	JAG1	Adipose Nuclei	583
chr7	30496795	30519761	SE_00584	NOD1	Adipose Nuclei	584
chr8	11686085	11736615	SE_00585	CTSB	Adipose Nuclei	585
chr8	13210563	13230550	SE_00586	DLC1	Adipose Nuclei	586
chr12	109112067	109128908	SE_00587	CORO1C	Adipose Nuclei	587
chr11	57528276	57572271	SE_00588	CTNND1	Adipose Nuclei	588
chr6	144461433	144513150	SE_00589	STX11	Adipose Nuclei	589
chr12	112191105	112231369	SE_00590	MAPKAPK5	Adipose Nuclei	590
chr15	48893707	48965905	SE_00591	FBN1	Adipose Nuclei	591
chr7	76210216	76257971	SE_00592	POMZP3	Adipose Nuclei	592
chr16	48387083	48429049	SE_00593	SIAH1	Adipose Nuclei	593
chr15	45001762	45029241	SE_00594	B2M	Adipose Nuclei	594
chr4	89626628	89687735	SE_00595	FAM13A	Adipose Nuclei	595
chr5	32097089	32175815	SE_00596	GOLPH3	Adipose Nuclei	596
chr1	110319559	110372667	SE_00597	CSF1	Adipose Nuclei	597
chr17	57499597	57519809	SE_00598	YPEL2	Adipose Nuclei	598
chr9	12772303	12820220	SE_00599	LURAP1L	Adipose Nuclei	599
chr9	134483138	134555740	SE_00600	RAPGEF1	Adipose Nuclei	600
chr21	39830852	39877989	SE_00601	ERG	Adipose Nuclei	601
chr15	86288168	86325129	SE_00602	MIR1276	Adipose Nuclei	602
chr1	110407003	110477170	SE_00603	CSF1	Adipose Nuclei	603
chr17	40995000	41010865	SE_00604	AOC3	Adipose Nuclei	604
chr2	237475122	237496219	SE_00605	ACKR3	Adipose Nuclei	605
chr4	185780022	185823669	SE_00606	ACSL1	Adipose Nuclei	606
chr5	43619214	43665352	SE_00607	NNT	Adipose Nuclei	607
chr1	161162048	161174298	SE_00608	ADAMTS4	Adipose Nuclei	608
chr4	88397027	88454377	SE_00609	SPARCL1	Adipose Nuclei	609
chr12	54410440	54427864	SE_00610	HOXC6	Adipose Nuclei	610
chr7	25880795	25902267	SE_00611	HNRNPA2B1	Adipose Nuclei	611
chr1	17857950	17898127	SE_00612	ARHGEF10L	Adipose Nuclei	612
chr6	157095155	157131028	SE_00613	ARID1B	Adipose Nuclei	613
chr4	152116273	152150681	SE_00614	SH3D19	Adipose Nuclei	614
chr12	109870319	109908792	SE_00615	KCTD10	Adipose Nuclei	615
chr1	43995107	44044138	SE_00616	PTPRF	Adipose Nuclei	616
chr11	85861127	85914400	SE_00617	EED	Adipose Nuclei	617
chr18	3446234	3457702	SE_00618	TGIF1	Adipose Nuclei	618
chr14	24897883	24912947	SE_00619	KHNYN	Adipose Nuclei	619
chr1	119496347	119532893	SE_00620	TBX15	Adipose Nuclei	620
chr10	105644321	105679333	SE_00621	OBFC1	Adipose Nuclei	621
chr11	12396493	12457180	SE_00622	PARVA	Adipose Nuclei	622
chr4	41119465	41159098	SE_00623	APBB2	Adipose Nuclei	623
chr5	150471795	150491225	SE_00624	TNIP1	Adipose Nuclei	624
chr11	130303951	130351671	SE_00625	ADAMTS15	Adipose Nuclei	625
chr15	31616898	31666147	SE_00626	MTMR10	Adipose Nuclei	626
chr6	116705856	116737737	SE_00627	DSE	Adipose Nuclei	627
chr9	134267850	134317828	SE_00628	PPAPDC3	Adipose Nuclei	628
chr15	59192265	59227377	SE_00629	SLTM	Adipose Nuclei	629
chr15	85523040	85592044	SE_00630	PDE8A	Adipose Nuclei	630
chr2	206546261	206600180	SE_00631	NRP2	Adipose Nuclei	631
chr12	72655888	72676099	SE_00632	TRHDE	Adipose Nuclei	632
chr6	3721843	3760833	SE_00633	PXDC1	Adipose Nuclei	633
chr14	95972036	95987326	SE_00634	SCARNA13	Adipose Nuclei	634
chr14	23531006	23566906	SE_00635	ACIN1	Adipose Nuclei	635
chr17	1383802	1401605	SE_00636	MYO1C	Adipose Nuclei	636
chr11	125979882	126011460	SE_00637	RPUSD4	Adipose Nuclei	637
chr3	194184835	194230015	SE_00638	LINC00884	Adipose Nuclei	638
chr3	69130810	69156003	SE_00639	ARL6IP5	Adipose Nuclei	639
chr19	41297907	41340429	SE_00640	EGLN2	Adipose Nuclei	640
chr18	20792312	20846605	SE_00641	CABLES1	Adipose Nuclei	641
chr2	68638373	68680275	SE_00642	FBXO48	Adipose Nuclei	642
chr1	23692229	23705437	SE_00643	ZNF436	Adipose Nuclei	643
chr6	53509553	53564157	SE_00644	KLHL31	Adipose Nuclei	644
chrX	99897948	99941436	SE_00645	SRPX2	Adipose Nuclei	645
chr6	3795637	3850465	SE_00646	FAM50B	Adipose Nuclei	646
chr1	59340062	59371683	SE_00647	LINC01135	Adipose Nuclei	647
chr14	95942213	95958964	SE_00648	SCARNA13	Adipose Nuclei	648
chr20	56257900	56300726	SE_00649	PMEPA1	Adipose Nuclei	649
chr6	109556393	109583796	SE_00650	CD164	Adipose Nuclei	650
chr10	3493865	3527206	SE_00651	PITRM1	Adipose Nuclei	651
chr1	71473240	71514439	SE_00652	PTGER3	Adipose Nuclei	652
chr1	55659583	55684301	SE_00653	USP24	Adipose Nuclei	653
chr1	183838023	183885865	SE_00654	TSEN15	Adipose Nuclei	654
chr10	89619727	89637763	SE_00655	PTEN	Adipose Nuclei	655
chr2	157286927	157329336	SE_00656	GPD2	Adipose Nuclei	656
chr7	19140638	19159139	SE_00657	TWIST1	Adipose Nuclei	657
chr6	31693438	31708648	SE_00658	DDAH2	Adipose Nuclei	658
chr6	88369136	88413478	SE_00659	AKIRIN2-AS1 	Adipose Nuclei	659
chr3	150123556	150137939	SE_00660	TSC22D2	Adipose Nuclei	660
chr16	29266281	29331104	SE_00661	SNX29P2	Adipose Nuclei	661
chr2	127411172	127428613	SE_00662	GYPC	Adipose Nuclei	662
chr11	6623080	6635460	SE_00663	ILK	Adipose Nuclei	663
chr14	90847179	90894781	SE_00664	CALM1 	Adipose Nuclei	664
chr2	208366466	208427375	SE_00665	CREB1	Adipose Nuclei	665
chr11	128560330	128599656	SE_00666	FLI1	Adipose Nuclei	666
chr2	161123876	161175132	SE_00667	RBMS1	Adipose Nuclei	667
chr9	74275575	74301838	SE_00668	TMEM2	Adipose Nuclei	668
chr15	48827549	48879734	SE_00669	FBN1	Adipose Nuclei	669
chr19	15357481	15421129	SE_00670	BRD4	Adipose Nuclei	670
chr19	4367358	4405486	SE_00671	SH3GL1	Adipose Nuclei	671
chr1	27727708	27765915	SE_00672	MAP3K6	Adipose Nuclei	672
chr4	154367933	154421180	SE_00673	KIAA0922	Adipose Nuclei	673
chr3	15671117	15691348	SE_00674	BTD	Adipose Nuclei	674
chr9	74970038	74982168	SE_00675	ZFAND5	Adipose Nuclei	675
chr17	46121806	46152285	SE_00676	NFE2L1	Adipose Nuclei	676
chr2	191490975	191528923	SE_00677	NAB1	Adipose Nuclei	677
chr3	53156241	53204570	SE_00678	PRKCD	Adipose Nuclei	678
chr2	102643138	102700040	SE_00679	IL1RL1	Adipose Nuclei	679
chr1	95363387	95395360	SE_00680	CNN3	Adipose Nuclei	680
chr18	3592507	3607199	SE_00681	DLGAP1-AS1	Adipose Nuclei	681
chr9	135987462	136020801	SE_00682	RALGDS	Adipose Nuclei	682
chr16	22199332	22233129	SE_00683	EEF2K	Adipose Nuclei	683
chr3	171518934	171557439	SE_00684	PLD1	Adipose Nuclei	684
chr17	66504806	66530747	SE_00685	PRKAR1A	Adipose Nuclei	685
chr9	134572444	134615352	SE_00686	RAPGEF1	Adipose Nuclei	686
chr11	94499648	94540664	SE_00687	AMOTL1	Adipose Nuclei	687
chr1	68251061	68310115	SE_00688	GNG12	Adipose Nuclei	688
chr10	73576008	73621838	SE_00689	PSAP	Adipose Nuclei	689
chr12	89736686	89749897	SE_00690	DUSP6	Adipose Nuclei	690
chr15	78729217	78758876	SE_00691	IREB2	Adipose Nuclei	691
chr1	110519088	110549487	SE_00692	AHCYL1	Adipose Nuclei	692
chr10	17028185	17082281	SE_00693	TRDMT1	Adipose Nuclei	693
chr21	45552639	45628515	SE_00694	C21orf33	Adipose Nuclei	694
chr1	174932641	174993618	SE_00695	CACYBP	Adipose Nuclei	695
chr8	17505264	17535362	SE_00696	MTUS1	Adipose Nuclei	696
chr17	53769593	53812595	SE_00697	TMEM100	Adipose Nuclei	697
chr20	19944354	19992139	SE_00698	C20orf26	Adipose Nuclei	698
chr15	93344490	93377608	SE_00699	LOC100507217	Adipose Nuclei	699
chr16	85148449	85208751	SE_00700	LOC400548	Adipose Nuclei	700
chr2	42188589	42196447	SE_00701	EML4	Adipose Nuclei	701
chr6	37005719	37078820	SE_00702	MTCH1	Adipose Nuclei	702
chr4	108897305	108937926	SE_00703	HADH	Adipose Nuclei	703
chr3	11608455	11647711	SE_00704	VGLL4	Adipose Nuclei	704
chr2	9347019	9404317	SE_00705	ITGB1BP1	Adipose Nuclei	705
chrX	135792153	135865028	SE_00706	ARHGEF6	Adipose Nuclei	706
chr5	154119808	154164972	SE_00707	FAXDC2	Adipose Nuclei	707
chr8	131054235	131111206	SE_00708	FAM49B	Adipose Nuclei	708
chr19	1150229	1178314	SE_00709	SBNO2	Adipose Nuclei	709
chr14	71353119	71403056	SE_00710	PCNX	Adipose Nuclei	710
chr12	53758946	53786230	SE_00711	SP1	Adipose Nuclei	711
chr9	112647309	112689350	SE_00712	PALM2	Adipose Nuclei	712
chr6	151985716	152025486	SE_00713	ESR1	Adipose Nuclei	713
chr3	113453350	113468526	SE_00714	NAA50	Adipose Nuclei	714
chr9	116348945	116398471	SE_00715	RGS3	Adipose Nuclei	715
chr15	91094775	91155065	SE_00716	CRTC3	Adipose Nuclei	716
chr21	28310706	28341889	SE_00717	ADAMTS5	Adipose Nuclei	717
chr12	93766911	93799694	SE_00718	NUDT4P1	Adipose Nuclei	718
chr9	35904097	35929949	SE_00719	LINC00961	Adipose Nuclei	719
chr1	209814044	209827741	SE_00720	LAMB3	Adipose Nuclei	720
chr2	20617764	20651964	SE_00721	RHOB	Adipose Nuclei	721
chr4	129194895	129232647	SE_00722	PGRMC2	Adipose Nuclei	722
chr2	65045462	65094595	SE_00723	SLC1A4	Adipose Nuclei	723
chr5	150397942	150412347	SE_00724	GPX3	Adipose Nuclei	724
chr14	102637157	102683113	SE_00725	WDR20 	Adipose Nuclei	725
chr1	12374199	12409312	SE_00726	VPS13D	Adipose Nuclei	726
chr10	65014644	65034499	SE_00727	JMJD1C 	Adipose Nuclei	727
chr22	37562464	37596122	SE_00728	C1QTNF6	Adipose Nuclei	728
chr19	45244298	45262300	SE_00729	BCL3	Adipose Nuclei	729
chr2	120165061	120199731	SE_00730	TMEM37	Adipose Nuclei	730
chr7	6413963	6439665	SE_00731	DAGLB	Adipose Nuclei	731
chr6	3018587	3072138	SE_00732	HTATSF1P2	Adipose Nuclei	732
chr1	16157088	16178633	SE_00733	SPEN	Adipose Nuclei	733
chr9	131899158	131910342	SE_00734	PPP2R4	Adipose Nuclei	734
chr8	101934784	101967252	SE_00735	YWHAZ	Adipose Nuclei	735
chr8	101312850	101350559	SE_00736	RNF19A	Adipose Nuclei	736
chr17	77003889	77044901	SE_00737	C1QTNF1	Adipose Nuclei	737
chr1	33446017	33503467	SE_00738	AK2	Adipose Nuclei	738
chr7	26225947	26243182	SE_00739	HNRNPA2B1	Adipose Nuclei	739
chr15	90213324	90231947	SE_00740	PLIN1	Adipose Nuclei	740
chr17	1170362	1234434	SE_00741	TUSC5	Adipose Nuclei	741
chr10	106084541	106101069	SE_00742	GSTO2	Adipose Nuclei	742
chr12	118488440	118502982	SE_00743	WSB2	Adipose Nuclei	743
chr5	77799632	77874486	SE_00744	LHFPL2	Adipose Nuclei	744
chr1	150546665	150553442	SE_00745	MCL1	Adipose Nuclei	745
chr10	102093003	102135729	SE_00746	SCD	Adipose Nuclei	746
chr3	45034599	45108085	SE_00747	CLEC3B	Adipose Nuclei	747
chr11	65821670	65851647	SE_00748	PACS1	Adipose Nuclei	748
chr17	38071272	38086721	SE_00749	ORMDL3	Adipose Nuclei	749
chr1	145432380	145445459	SE_00750	TXNIP	Adipose Nuclei	750
chr1	153649913	153681455	SE_00751	NPR1	Adipose Nuclei	751
chr17	75367792	75427155	SE_00752	SEPT9	Adipose Nuclei	752
chr1	39834821	39878507	SE_00753	KIAA0754	Adipose Nuclei	753
chr13	31181730	31195711	SE_00754	USPL1	Adipose Nuclei	754
chr1	150531631	150544092	SE_00755	MIR4257	Adipose Nuclei	755
chr1	145445696	145457979	SE_00756	TXNIP	Adipose Nuclei	756
chr17	73770643	73783553	SE_00757	H3F3B	Adipose Nuclei	757
chr3	124480259	124511858	SE_00758	UMPS	Adipose Nuclei	758
chr12	21789196	21811647	SE_00759	LDHB	Adipose Nuclei	759
chr3	50618755	50657522	SE_00760	CISH	Adipose Nuclei	760
chr16	30203152	30222185	SE_00761	MAPK3	Adipose Nuclei	761
chr3	58020057	58086120	SE_00762	FLNB	Adipose Nuclei	762
chr11	128414232	128457994	SE_00763	ETS1	Adipose Nuclei	763
chr1	29472186	29509898	SE_00764	SRSF4	Adipose Nuclei	764
chr14	50327585	50366178	SE_00765	ARF6	Adipose Nuclei	765
chr17	35835417	35861401	SE_00766	DUSP14	Adipose Nuclei	766
chr13	52295049	52345195	SE_00767	DHRS12	Adipose Nuclei	767
chr11	35155822	35214990	SE_00768	CD44	Adipose Nuclei	768
chr2	16789673	16848355	SE_00769	FAM49A	Adipose Nuclei	769
chr2	56088117	56129375	SE_00770	EFEMP1 	Adipose Nuclei	770
chr10	45486255	45499224	SE_00771	ZNF22	Adipose Nuclei	771
